Wavelenght(Ang)	3He20atm0.5cm	Li6F:ZnS(Ag)250um 
0.001	0.11	0.08
0.01	0.78	0.2
0.05	3.69	0.74
0.1	7.2	1.42
0.25	16.99	3.42
0.5	31.07	6.66
1	52.46	12.83
1.2	59.03	15.18
1.4	64.69	17.46
1.5	67.22	18.58
1.8	73.77	21.85
2	77.39	23.96
2.2	80.52	26.01
2.5	84.41	28.98
3	89.25	33.67
3.5	92.59	38.05
4.2	95.59	43.7
